Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Israel,ISR,Adjusted net national income (annual % growth),,,,,,,,,,,,12.57312715,11.0775313,4.952639958,4.420150091,-0.533929838,2.189559438,2.004057864,0.919730274,6.222703127,-4.48083924,7.220882565,6.591109879,6.291765638,-5.366622704,1.192694223,9.331774415,9.076242969,7.366712231,-0.996639307,9.504311978,11.16873174,8.071291506,3.810920593,7.380426744,6.471169168,5.449446992,4.696242398,4.922768866,2.105343702,5.768475457,1.794934638,-0.922161692,0.056321374,4.520234488,5.84422977,6.516922328,5.793830057,0.624429781,3.153055435,6.417692152,4.393080825,1.734311266,6.135342183,5.802878127,4.596069499,5.245417016,3.347147722,3.719274047,,
Italy,ITA,Adjusted net national income (annual % growth),,,,,,,,,,,,2.120157896,3.922317629,4.039334963,1.015672793,-1.987524799,6.015363929,3.23465162,3.900342415,6.232799704,1.167161309,-1.423970479,1.21364659,1.924989883,3.08109109,2.65013176,5.630664506,4.021335508,4.14348172,3.011324303,2.100231133,2.011338608,0.146741232,-1.58348888,1.694645886,2.946316577,2.076256677,2.461794063,2.266928922,1.896764474,2.036765841,2.358130698,0.063186971,0.166003369,1.378426479,0.173889674,1.088490968,1.285294646,-3.383156421,-4.040950256,0.223376133,-0.306335401,-3.896194109,-1.533257421,1.066149168,0.671158018,3.886228447,1.837929716,1.248423113,,
Japan,JPN,Adjusted net national income (annual % growth),,,,,,,,,,,,5.603124733,7.836631968,7.104692434,-2.952961199,4.097233981,4.921438941,4.851312799,6.504570467,2.989007304,0.155216775,2.805307497,2.766053743,2.024598992,3.664883394,5.65080024,3.979917906,3.627827589,6.772668454,4.236635567,4.295582124,2.760240651,0.241286392,-0.708425396,0.766424703,3.356356654,3.314463361,0.212210779,-1.58443337,-0.74683419,2.743452107,0.531921059,-0.308833793,1.629857875,2.392770979,1.172486437,0.553751093,1.312554372,-4.472688124,-5.326427783,4.982734691,-0.888767025,1.739601594,2.739209856,0.531791336,3.789621311,1.151683848,1.818022612,-0.062626475,,
"Korea, Rep.",KOR,Adjusted net national income (annual % growth),,,,,,,,,,,,,8.013485493,11.46348365,3.89390269,5.419906749,16.66254058,11.49514037,12.05070814,6.038232661,-6.507591234,5.675563822,8.693533404,13.45060408,10.79330165,6.022481268,13.09216988,14.0204727,11.85800497,8.043718888,8.650634241,10.79649009,5.424232977,6.944670979,9.490566469,6.979560233,5.827479219,3.398454077,-8.559830788,10.02081074,6.597832784,3.671615613,9.308952497,2.227454925,4.330413226,1.951078977,3.968994473,6.157485307,-1.066949125,1.19469223,8.304905403,1.055407648,2.319347011,3.35300045,2.993001517,5.657533541,4.334058072,3.587978897,0.647189185,,
Luxembourg,LUX,Adjusted net national income (annual % growth),,,,,,,,,,,,-5.715566007,11.45907071,11.20885002,16.58525934,-10.93586923,11.46213708,-0.26239401,4.518163432,2.05923377,2.387073642,3.71176788,14.7523612,4.461164541,2.31993899,5.221508605,5.727401548,3.264693539,7.571012585,9.217361713,5.266495965,8.060315412,0.126234269,4.91949873,0.939126042,12.81870161,3.91090825,5.547335568,0.039975638,9.687887849,3.462042993,2.280453271,-1.494300477,-1.492978064,18.31427161,4.983963493,-3.874557078,15.62888285,-6.642974915,-25.95843994,16.21727073,-0.872856509,0.279127567,0.151166183,6.0766904,0.039566054,2.185001499,2.579947708,2.230842438,,
"Macao SAR, China",MAC,Adjusted net national income (annual % growth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Adjusted net national income (annual % growth),,,,,,,,,,,,4.188440492,8.660037109,9.137925805,5.654047108,3.268236365,3.529660551,0.64400801,7.64825252,7.276880485,14.63060147,10.10641302,-6.760083949,-11.95270359,5.578359237,4.691942242,-11.59516356,5.083806825,-3.158609484,6.633243919,7.573663299,7.069648255,4.492917322,5.409060437,5.541421696,-10.24759324,5.826696694,10.27983564,5.455400636,4.649712759,4.905585535,0.053296012,-0.530981568,-1.863015561,7.885816975,1.467894849,3.076417203,3.030141422,-0.292445672,-5.252972241,5.563316862,1.603670725,1.961958306,-0.211873789,5.512737521,2.938023183,2.123675022,2.830329323,1.126733038,,
Monaco,MCO,Adjusted net national income (annual % growth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NLD,Adjusted net national income (annual % growth),,,,,,,,,,,,3.066350949,3.671819401,6.664240267,1.083322704,-1.528410609,5.724325583,1.840337495,1.949066093,0.684709635,0.945904312,-0.233364521,-0.36240003,1.444707287,4.00423433,-0.050291248,3.058846396,1.432767849,2.433834423,4.319667001,2.144272296,3.117996737,0.649900499,1.863415766,4.317229991,4.608252173,3.574497579,4.699959748,4.082261217,6.403294773,4.351744501,-0.257017016,0.373964023,1.321885623,1.040829859,0.104997584,6.268337635,2.59431936,-1.672190358,-2.55599644,1.945611698,2.250163019,-0.838399259,-0.617927616,-0.235063106,3.77376573,0.688935014,5.870736321,2.640267989,,
New Zealand,NZL,Adjusted net national income (annual % growth),,,,,,,,,,,,5.596560537,7.827887474,9.959046431,-3.801346307,-7.683196014,2.54495435,-3.920336493,1.291206441,0.839010335,-0.36267881,3.85341937,-1.742919088,4.836911504,1.591247392,-0.833942416,7.931521861,3.524734253,4.530475836,0.737834083,-1.175369944,-5.642295803,1.477061997,6.703334825,6.760085333,4.849109354,1.835793183,4.069714889,2.625460679,2.981361007,2.657342413,6.282288136,4.89484423,7.505849921,3.332434227,1.74733473,1.145134202,5.91890859,-4.497080723,4.451802462,2.95161863,4.367655849,1.663066743,6.542651847,3.339344305,3.888974535,5.080446974,2.886735671,0.778229317,,
